,unique,total,organic,robotic,"robotic,organic",organic__total,robotic__total,"robotic,organic__total",-,Apache-HttpClient,Apache-Jena-ARQ,Asparagus/Asparagus 0.1,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *),C++ WikiAPI,GuzzleHttp,Jakarta Commons-HttpClient/3.1,Java/1.6.0,Java/1.7.0,Java/1.8.0,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45),Magnus labs tools,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/),MediaWiki/1.30.0-wmf.*,MovieGuide-wikidata/0.1,PBB_core fastrun,PetScan,Python-httplib2,Python-urllib,Pywikibot/3.0-dev,QueryBot/0.1,Ruby,SQID Python Helper,WikidataR - https://github.com/Ironholds/WikidataR,YTCleaner,__find_genus,__match_or_create_species,__match_taxon,automatch,auxiliary_matcher,awarder,axios,beaTunes,beacon,bot_commons,botanists,browser,coords2json,curl,fix_items,https://github.com/bearloga/WikidataQueryServiceR,images_on_wikidata_not_wikipedia,jgonsior-tree,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps),microsync,misc,missing_wp_animal_audio,new_resolve_authors,node-fetch/1.0 (+https://github.com/bitinn/node-fetch),okhttp/3.4.1,orcid_bot,orcidator,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *),other,python-requests,query,resolver,rest-client2.0.* (*) ruby/*,sparqlwrapper * (rdflib.github.io/sparqlwrapper),taxon_matcher,testing,thorough_name_match,translate_items_with_property,update_dynamic,wd_edit_stats,wdq_image_feed,-__total,Apache-HttpClient__total,Apache-Jena-ARQ__total,Asparagus/Asparagus 0.1__total,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *)__total,C++ WikiAPI__total,GuzzleHttp__total,Jakarta Commons-HttpClient/3.1__total,Java/1.6.0__total,Java/1.7.0__total,Java/1.8.0__total,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45)__total,Magnus labs tools__total,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/)__total,MediaWiki/1.30.0-wmf.*__total,MovieGuide-wikidata/0.1__total,PBB_core fastrun__total,PetScan__total,Python-httplib2__total,Python-urllib__total,Pywikibot/3.0-dev__total,QueryBot/0.1__total,Ruby__total,SQID Python Helper__total,WikidataR - https://github.com/Ironholds/WikidataR__total,YTCleaner__total,__find_genus__total,__match_or_create_species__total,__match_taxon__total,automatch__total,auxiliary_matcher__total,awarder__total,axios__total,beaTunes__total,beacon__total,bot_commons__total,botanists__total,browser__total,coords2json__total,curl__total,fix_items__total,https://github.com/bearloga/WikidataQueryServiceR__total,images_on_wikidata_not_wikipedia__total,jgonsior-tree__total,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps)__total,microsync__total,misc__total,missing_wp_animal_audio__total,new_resolve_authors__total,node-fetch/1.0 (+https://github.com/bitinn/node-fetch)__total,okhttp/3.4.1__total,orcid_bot__total,orcidator__total,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *)__total,other__total,python-requests__total,query__total,resolver__total,rest-client2.0.* (*) ruby/*__total,sparqlwrapper * (rdflib.github.io/sparqlwrapper)__total,taxon_matcher__total,testing__total,thorough_name_match__total,translate_items_with_property__total,update_dynamic__total,wd_edit_stats__total,wdq_image_feed__total
P1005,2790,7851,20.0,2769,1.0,27.0,7821,3.0,8.0,,114.0,,,10.0,,,,,,,,,2426.0,,,,,3.0,,,,,,,,,,,,,,,207.0,,,21.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,8.0,,114.0,,,10.0,,,,,,,,,2426.0,,,,,3.0,,,,,,,,,,,,,,,207.0,,,21.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P2146,2773,2949,,2773,,,2949,,12.0,,104.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2653.0,,,,,,,,12.0,,104.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2653.0,,,,,,,
P1281,2766,6194,6.0,2760,,6.0,6188,,4.0,,207.0,,,10.0,,,,,,,,,1872.0,,,,,,,,,,,,,,,,,,,,43.0,,,6.0,,,,,,,,,,,,,,,,,617.0,6.0,,,,1.0,,,,,,,,4.0,,207.0,,,10.0,,,,,,,,,1872.0,,,,,,,,,,,,,,,,,,,,43.0,,,6.0,,,,,,,,,,,,,,,,,617.0,6.0,,,,1.0,,,,,,,
P396,2756,173541,52.0,2704,,215.0,173326,,661.0,,105.0,,,6.0,,,,,,,1.0,,1706.0,,,,,,,,,,,,,,,,,,,,211.0,,,52.0,,1.0,,,,,,1.0,,,,,,,,,2.0,9.0,1.0,,,,,,,,,,,661.0,,105.0,,,6.0,,,,,,,1.0,,1706.0,,,,,,,,,,,,,,,,,,,,211.0,,,52.0,,1.0,,,,,,1.0,,,,,,,,,2.0,9.0,1.0,,,,,,,,,,
P2678,2747,6922,25.0,2707,15.0,71.0,6800,51.0,6.0,,76.0,,,10.0,,,,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,2575.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,76.0,,,10.0,,,,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,2575.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P1366,2723,53157,454.0,1865,404.0,745.0,25996,26416.0,6.0,,603.0,,,,,1571.0,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,858.0,,,,,,,4.0,,,,,,,,,,6.0,67.0,,,,2.0,,,,,,,,6.0,,603.0,,,,,1571.0,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,858.0,,,,,,,4.0,,,,,,,,,,6.0,67.0,,,,2.0,,,,,,,
P1408,2706,5372,54.0,2652,,102.0,5270,,2465.0,,119.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,1.0,,,,2.0,48.0,,,,16.0,,,,,,,,2465.0,,119.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,1.0,,,,2.0,48.0,,,,16.0,,,,,,,
P1712,2701,14711,64.0,2633,4.0,98.0,5692,8921.0,387.0,,110.0,,,10.0,,,,,,,1.0,,2044.0,,,,,,,,,,,,,,,,,,,,1.0,,,138.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,387.0,,110.0,,,10.0,,,,,,,1.0,,2044.0,,,,,,,,,,,,,,,,,,,,1.0,,,138.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,
P2019,2668,6245,11.0,2655,2.0,11.0,6213,21.0,8.0,,113.0,,,8.0,,,,,,,,,2504.0,,,,,,,,,,,,,,,,,,,,3.0,,,13.0,,,,4.0,,,,,,,,,,,,,2.0,15.0,,,,,,,,,,,,8.0,,113.0,,,8.0,,,,,,,,,2504.0,,,,,,,,,,,,,,,,,,,,3.0,,,13.0,,,,4.0,,,,,,,,,,,,,2.0,15.0,,,,,,,,,,,
P765,2667,21314,,2667,,,21314,,2604.0,,57.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,2604.0,,57.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,
P376,2667,7550,2534.0,132,1.0,3406.0,2128,2016.0,15.0,,90.0,,,,,,,,,,17.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,2535.0,,,,,,,,,,,,,4.0,,,,2.0,2.0,,,,2.0,,,,,,,,15.0,,90.0,,,,,,,,,,17.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,2535.0,,,,,,,,,,,,,4.0,,,,2.0,2.0,,,,2.0,,,,,,,
P3301,2665,4185,19.0,2646,,24.0,4161,,2467.0,,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,4.0,,,,2.0,,,,,10.0,,,,,,,,2467.0,,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,4.0,,,,2.0,,,,,10.0,,,,,,,
P501,2665,4082,2530.0,135,,3432.0,650,,6.0,,121.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2530.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,,,,,,,,6.0,,121.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2530.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,,,,,,,
P2937,2616,37761,1028.0,1563,25.0,2535.0,34526,700.0,1177.0,,79.0,,,,,,,,,,7.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,1053.0,,,,,,,,,,,,,,,,,2.0,,1.0,,310.0,6.0,,,,,,,,1177.0,,79.0,,,,,,,,,,7.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,1053.0,,,,,,,,,,,,,,,,,2.0,,1.0,,310.0,6.0,,,,,,,
P2196,2598,29443,16.0,2582,,22.0,29421,,1910.0,,89.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,2.0,,,,,579.0,,,,,,,,1910.0,,89.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,2.0,,,,,579.0,,,,,,,
P509,2574,52756,973.0,1565,36.0,1840.0,45132,5784.0,8.0,1.0,464.0,,,,,664.0,,,116.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1086.0,,,,,,,,,,,,,9.0,,,,2.0,51.0,,,,208.0,,,,,,,,8.0,1.0,464.0,,,,,664.0,,,116.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1086.0,,,,,,,,,,,,,9.0,,,,2.0,51.0,,,,208.0,,,,,,,
P3221,2567,7900,10.0,2557,,10.0,7890,,6.0,,225.0,,,,,,,,,,,,2322.0,,,,,2.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,225.0,,,,,,,,,,,,2322.0,,,,,2.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P2435,2565,5932,1.0,2564,,1.0,5931,,6.0,,175.0,,,,,,,,,,,,2372.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,6.0,,175.0,,,,,,,,,,,,2372.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,
P286,2563,21354,127.0,2425,11.0,145.0,20429,780.0,2157.0,,185.0,,,,,,,,1.0,,45.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,138.0,,,,,,,,,,,,,,,,,2.0,36.0,,,,7.0,,,,,,,,2157.0,,185.0,,,,,,,,1.0,,45.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,138.0,,,,,,,,,,,,,,,,,2.0,36.0,,,,7.0,,,,,,,
P963,2549,4008,7.0,2542,,9.0,3999,,2469.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2469.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P4156,2537,2787,17.0,2519,1.0,26.0,2735,26.0,1.0,,,,,16.0,,,,,,,1.0,,696.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,1806.0,,,,,,,,,,,,1.0,,,,,16.0,,,,,,,1.0,,696.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,1806.0,,,,,,,,,,,
P971,2536,21627,1180.0,1328,28.0,2745.0,17950,932.0,8.0,,206.0,,,1.0,,,,,1.0,,62.0,,906.0,,3.0,44.0,,25.0,,,,,,,,,,,,,,,,,,1208.0,,,,,,,,,,,,,68.0,,,,2.0,20.0,,,,10.0,,1.0,,,,,,8.0,,206.0,,,1.0,,,,,1.0,,62.0,,906.0,,3.0,44.0,,25.0,,,,,,,,,,,,,,,,,,1208.0,,,,,,,,,,,,,68.0,,,,2.0,20.0,,,,10.0,,1.0,,,,,
P2929,2533,2797,6.0,2523,4.0,6.0,2695,96.0,12.0,,114.0,,,,,,,,,,6.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,2390.0,,,,,,,,12.0,,114.0,,,,,,,,,,6.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,2390.0,,,,,,,
P1415,2527,6642,52.0,2474,1.0,114.0,6493,35.0,6.0,,111.0,,,10.0,,,,,,,4.0,,2276.0,,,1.0,,,,,,,,,,,,,5.0,,,,49.0,,,53.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,,6.0,,111.0,,,10.0,,,,,,,4.0,,2276.0,,,1.0,,,,,,,,,,,,,5.0,,,,49.0,,,53.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,
P2605,2506,7716,1.0,2505,,1.0,7715,,6.0,,176.0,,,8.0,,,,,,,,,2302.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,11.0,,,,,,,,,,,,6.0,,176.0,,,8.0,,,,,,,,,2302.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,11.0,,,,,,,,,,,
P463,2477,15158,1172.0,1287,18.0,2345.0,12616,197.0,844.0,,227.0,,,,,2.0,,,3.0,,49.0,,,,,48.0,,22.0,1.0,,,,,,,,,,,,,,,,,1190.0,,,,,,,,,,,,8.0,34.0,,,,2.0,23.0,1.0,,6.0,36.0,,,,,,,,844.0,,227.0,,,,,2.0,,,3.0,,49.0,,,,,48.0,,22.0,1.0,,,,,,,,,,,,,,,,,1190.0,,,,,,,,,,,,8.0,34.0,,,,2.0,23.0,1.0,,6.0,36.0,,,,,,,
P1424,2474,11392,30.0,2444,,36.0,11356,,4.0,,94.0,,,,,,,,,,,,2334.0,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,6.0,,,,,,,,4.0,,94.0,,,,,,,,,,,,2334.0,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,6.0,,,,,,,
P109,2443,7912,12.0,2431,,21.0,7891,,7.0,,98.0,,,,,,,,,,4.0,,2298.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,4.0,,,,2.0,11.0,1.0,,,6.0,,,,,,,,7.0,,98.0,,,,,,,,,,4.0,,2298.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,4.0,,,,2.0,11.0,1.0,,,6.0,,,,,,,
P2347,2421,5870,1038.0,1381,2.0,1383.0,4442,45.0,6.0,,97.0,,,12.0,,,,,,,1.0,,1262.0,,,,,2.0,,,,,,,,,,,,,,,,,,1040.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,97.0,,,12.0,,,,,,,1.0,,1262.0,,,,,2.0,,,,,,,,,,,,,,,,,,1040.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
P1339,2414,6234,30.0,2383,1.0,55.0,5499,680.0,11.0,,89.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,2275.0,,,,,,,,11.0,,89.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,2275.0,,,,,,,
P2849,2413,7174,7.0,2406,,7.0,7167,,4.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,2335.0,,,,6.0,,,,,,,,4.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,2335.0,,,,6.0,,,,,,,
P25,2404,55859,649.0,1712,43.0,1362.0,52748,1749.0,205.0,2.0,372.0,,,,,584.0,65.0,,122.0,,5.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,791.0,,,,1.0,,,,,,,,,19.0,,,,5.0,249.0,,,,21.0,,,,,,,,205.0,2.0,372.0,,,,,584.0,65.0,,122.0,,5.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,791.0,,,,1.0,,,,,,,,,19.0,,,,5.0,249.0,,,,21.0,,,,,,,
P3321,2384,6769,7.0,2377,,9.0,6760,,6.0,,111.0,,,,,,,,,,5.0,,1180.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,1073.0,,,,,,,,,,,,6.0,,111.0,,,,,,,,,,5.0,,1180.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,1073.0,,,,,,,,,,,
P757,2370,15333,42.0,2324,4.0,46.0,15252,35.0,9.0,,89.0,,,6.0,,,,,,,6.0,,1084.0,,,,,5.0,,,,,,,,,,,,,,,,,,46.0,,,,,,,,1.0,,,,1074.0,,,,,4.0,50.0,,,,,,,,,,,,9.0,,89.0,,,6.0,,,,,,,6.0,,1084.0,,,,,5.0,,,,,,,,,,,,,,,,,,46.0,,,,,,,,1.0,,,,1074.0,,,,,4.0,50.0,,,,,,,,,,,
P1098,2365,2604,101.0,2264,,118.0,2486,,8.0,,110.0,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,2135.0,,,,,,,,8.0,,110.0,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,2135.0,,,,,,,
P1015,2344,7297,8.0,2336,,8.0,7289,,8.0,,92.0,,,10.0,,,,,,,,,2154.0,,,,,,,,,,,,,,,,,,,,45.0,,,8.0,,,,,,,,,,,,,,,,,16.0,11.0,,,,,,,,,,,,8.0,,92.0,,,10.0,,,,,,,,,2154.0,,,,,,,,,,,,,,,,,,,,45.0,,,8.0,,,,,,,,,,,,,,,,,16.0,11.0,,,,,,,,,,,
P1151,2341,8774,7.0,2334,,7.0,8767,,4.0,,115.0,,,,,,,,,,1.0,,2204.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,6.0,,,,,,,,4.0,,115.0,,,,,,,,,,1.0,,2204.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,6.0,,,,,,,
P3495,2332,5276,66.0,2251,15.0,89.0,5097,90.0,6.0,,71.0,,,14.0,,,,,,,,,246.0,,,,,,,,,,,,,,,,,,,,,,,965.0,,,,,,,,,,,,,,,,,2.0,,,,,1029.0,,,,,,,,6.0,,71.0,,,14.0,,,,,,,,,246.0,,,,,,,,,,,,,,,,,,,,,,,965.0,,,,,,,,,,,,,,,,,2.0,,,,,1029.0,,,,,,,
P551,2329,9150,426.0,1898,5.0,831.0,8195,124.0,13.0,,242.0,,,,,,,,111.0,,15.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,431.0,,,,,,,,,,,,,26.0,,,,2.0,1490.0,,,,2.0,,,,,,,,13.0,,242.0,,,,,,,,111.0,,15.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,431.0,,,,,,,,,,,,,26.0,,,,2.0,1490.0,,,,2.0,,,,,,,
P505,2309,19613,2.0,2306,1.0,2.0,19608,3.0,2156.0,,136.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,9.0,,,,,,,,2156.0,,136.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,9.0,,,,,,,
P1923,2295,17686,42.0,2249,4.0,56.0,15707,1923.0,2109.0,,127.0,,,,,,,,,,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,3.0,,,,,,,,2109.0,,127.0,,,,,,,,,,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,3.0,,,,,,,
P2114,2283,2988,8.0,2275,,8.0,2980,,15.0,,217.0,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,2.0,,,,,2035.0,,,,,,,,15.0,,217.0,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,2.0,,,,,2035.0,,,,,,,
P2168,2282,5385,1.0,2281,,1.0,5384,,8.0,,116.0,,,6.0,,,,,,,,,2140.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,8.0,,116.0,,,6.0,,,,,,,,,2140.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,
P4123,2272,7071,85.0,2186,1.0,269.0,6799,3.0,613.0,,,,,8.0,,,,,,,,,1566.0,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.0,,,,,8.0,,,,,,,,,1566.0,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1550,2261,5050,4.0,2257,,7.0,5043,,4.0,,65.0,,,8.0,,,,,,,,,88.0,,2090.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,65.0,,,8.0,,,,,,,,,88.0,,2090.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P2233,2234,2337,,2234,,,2337,,14.0,,120.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2096.0,,,,,,,,14.0,,120.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2096.0,,,,,,,
P1350,2225,3481,26.0,2199,,49.0,3432,,12.0,,124.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,2.0,116.0,,,,1942.0,,,,,,,,12.0,,124.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,2.0,116.0,,,,1942.0,,,,,,,
P1096,2224,2379,,2224,,,2379,,8.0,,98.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2114.0,,,,,,,,8.0,,98.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2114.0,,,,,,,
P2325,2214,2323,,2214,,,2323,,10.0,,91.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,31.0,,,,2078.0,,,,,,,,10.0,,91.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,31.0,,,,2078.0,,,,,,,
P1457,2201,2299,4.0,2197,,5.0,2294,,8.0,,85.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,2100.0,,,,,,,,8.0,,85.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,2100.0,,,,,,,
P722,2197,4204,26.0,2171,,39.0,4165,,4.0,,46.0,,,,,,,,,,,,2118.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,4.0,,46.0,,,,,,,,,,,,2118.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,
P2213,2185,2253,,2185,,,2253,,10.0,,85.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2086.0,,,,,,,,10.0,,85.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2086.0,,,,,,,
P2248,2167,2235,,2167,,,2235,,10.0,,91.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2062.0,,,,,,,,10.0,,91.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2062.0,,,,,,,
P1477,2150,10918,269.0,1872,9.0,395.0,6480,4043.0,562.0,,222.0,,,,,,,,38.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,278.0,,,,,,,,,,,,,,,,,6.0,1032.0,,,,19.0,,,,,,,,562.0,,222.0,,,,,,,,38.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,278.0,,,,,,,,,,,,,,,,,6.0,1032.0,,,,19.0,,,,,,,
P1314,2143,2441,,2143,,,2441,,8.0,,85.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2046.0,,,,,,,,8.0,,85.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2046.0,,,,,,,
P1123,2135,2549,,2135,,,2549,,8.0,,179.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1944.0,,,,,,,,8.0,,179.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1944.0,,,,,,,
P51,2124,16721,59.0,2063,2.0,94.0,16581,46.0,1961.0,,77.0,,,6.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,3.0,,,,,,,2.0,1.0,1.0,,,6.0,,,,,,,,1961.0,,77.0,,,6.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,3.0,,,,,,,2.0,1.0,1.0,,,6.0,,,,,,,
P380,2122,4863,376.0,1738,8.0,611.0,4186,66.0,9.0,,153.0,,,6.0,,,,,,,12.0,,1446.0,,,2.0,,,,,,,,,,,,,,,,,45.0,,,384.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,62.0,,6.0,,,,,,,,9.0,,153.0,,,6.0,,,,,,,12.0,,1446.0,,,2.0,,,,,,,,,,,,,,,,,45.0,,,384.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,62.0,,6.0,,,,,,,
